,City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Raudeberg,0,1527909600,93,61.99,5.14,57.2,5.82
1,Palmer,40,1527908160,48,61.6,-149.11,64.4,1.36
2,Ishigaki,75,1527908400,88,24.34,124.16,80.6,10.29
3,Lishui,92,1527911346,81,28.45,119.91,68.5,2.48
4,Colac,68,1527911070,86,-38.34,143.59,54.1,3.04
5,Kastamonu,0,1527911346,88,41.38,33.78,41.22,2.48
6,Coihaique,90,1527908400,92,-45.58,-72.07,19.4,1.12
7,Marquette,1,1527909480,70,46.54,-87.4,44.6,10.29
8,Watsa,36,1527911347,94,3.04,29.53,63.45,2.71
9,Saint George,0,1527909600,45,39.45,22.34,68.0,4.7
10,Bluff,0,1527911349,31,-23.58,149.07,68.85,4.72
11,Forestville,75,1527908400,87,48.74,-69.09,51.8,6.93
12,Ahuimanu,90,1527908220,69,21.44,-157.84,82.4,11.41
13,Hat Yai,75,1527910200,74,7.0,100.46,84.2,4.7
14,Yaan,36,1527911350,93,7.38,8.57,73.98,6.51
15,Wyszkow,0,1527910200,88,52.59,21.46,64.4,5.82
16,Tokonou,88,1527911350,99,9.65,-9.78,69.85,3.6
17,Portland,20,1527908520,42,45.52,-122.67,69.8,3.36
18,Poyarkovo,0,1527911351,55,49.62,128.65,82.35,4.38
19,Coolum Beach,0,1527911351,85,-26.53,153.09,67.41,3.38
20,Xihe,8,1527911352,61,34.02,105.29,67.32,2.48
21,Do Gonbadan,8,1527908400,28,30.36,50.8,82.4,1.92
22,Moree,0,1527911352,69,-29.46,149.84,59.22,9.42
23,Victoria,90,1527910200,83,5.28,115.24,82.4,4.7
24,Vavuniya,92,1527911353,74,8.76,80.5,84.25,18.81
25,La Baule-Escoublac,90,1527910200,93,47.28,-2.4,57.2,3.36
26,Chimoio,20,1527908400,100,-19.11,33.48,59.0,6.93
27,Nyimba,0,1527911354,74,-14.56,30.81,52.02,2.71
28,Buchanan,40,1527908400,94,5.88,-10.05,75.2,5.73
29,Cabo San Lucas,5,1527907500,16,22.89,-109.91,86.0,5.82
30,Lufilufi,68,1527911355,100,-13.87,-171.6,83.52,12.44
31,Kruisfontein,0,1527911355,99,-34.0,24.73,51.04,6.4
32,Imeni Poliny Osipenko,32,1527911355,45,52.42,136.49,75.33,7.4
33,Alta Floresta,68,1527911356,55,-9.87,-56.08,81.19,3.6
34,Huoqiu,76,1527911356,70,32.34,116.27,78.66,6.73
35,Saint-Augustin,0,1527910200,93,44.83,-0.61,59.0,4.7
36,Skelleftea,0,1527909600,58,64.75,20.95,55.4,8.05
37,Pangnirtung,32,1527911357,77,66.15,-65.72,17.65,3.04
38,Upernavik,48,1527911357,92,72.79,-56.15,29.35,15.57
39,Camacha,75,1527910200,72,33.08,-16.33,62.6,8.05
40,Canutama,80,1527911358,94,-6.53,-64.38,76.95,0.69
41,Mahebourg,75,1527908400,78,-20.41,57.7,71.6,2.24
42,Saint-Philippe,75,1527909300,73,45.36,-73.48,77.0,13.87
43,Dikson,44,1527911359,100,73.51,80.55,26.82,12.55
44,Rafai,44,1527911359,96,4.95,23.92,70.56,3.04
45,Mao,20,1527908400,88,19.55,-71.08,77.0,8.05
46,Danane,92,1527911361,100,7.26,-8.15,71.01,2.93
47,Ostrovnoy,92,1527911361,99,68.05,39.51,36.72,15.79
48,Nola,64,1527911361,98,3.52,16.05,70.3,2.37
49,Cidreira,100,1527911362,99,-30.17,-50.22,59.41,14.0
50,Griffith,0,1527911362,85,-34.29,146.06,55.35,6.17
51,Nieuw Amsterdam,0,1527908400,94,5.88,-55.08,77.0,10.29
52,Plettenberg Bay,0,1527911363,100,-34.05,23.37,55.0,5.73
53,Shumskiy,0,1527911363,47,54.83,99.13,62.91,4.61
54,Abalak,0,1527911363,63,15.46,6.28,72.55,6.06
55,Port Moresby,40,1527908400,74,-9.47,147.16,84.2,11.41
56,Saint Anthony,20,1527908160,50,43.97,-111.68,55.4,12.75
57,Itarema,44,1527911364,84,-2.92,-39.92,78.85,11.65
58,Zhangjiakou,8,1527911365,55,40.77,114.88,73.71,4.05
59,Chekhov,0,1527908400,61,55.14,37.45,48.2,8.95
60,Takefu,75,1527908400,56,35.9,136.17,69.8,9.17
61,Bushehr,0,1527908400,33,28.97,50.84,87.8,3.04
62,Klaksvik,80,1527909600,100,62.23,-6.59,46.4,4.7
63,Dire,36,1527911366,93,9.18,38.92,43.65,2.59
64,Mahon,75,1527910200,100,51.89,-8.4,55.4,4.7
65,Sayyan,32,1527911366,82,15.17,44.32,54.55,2.37
66,Cabedelo,0,1527908400,94,-6.97,-34.84,73.4,3.36
67,Georgetown,75,1527908400,88,6.8,-58.16,78.8,9.17
68,Severodvinsk,75,1527908400,100,64.56,39.82,44.6,8.95
69,Progreso,75,1527910080,81,-34.68,-56.22,51.8,21.16
70,Nordby,0,1527909600,87,55.45,8.41,55.4,5.82
71,Hohhot,0,1527908400,36,40.81,111.65,77.0,13.42
72,Kudahuvadhoo,48,1527911369,96,2.67,72.89,84.87,17.58
73,Harper,1,1527909300,45,30.3,-99.24,87.8,3.36
74,Iqaluit,90,1527908400,79,63.75,-68.52,28.4,14.99
75,Hualmay,0,1527911370,98,-11.1,-77.61,55.08,1.59
76,Monteagudo,92,1527911371,100,-19.8,-63.96,41.05,2.71
77,Hailun,8,1527911371,48,47.46,126.97,86.31,9.75
78,New Norfolk,75,1527910200,71,-42.78,147.06,51.8,6.93
79,Guerrero Negro,0,1527911372,80,27.97,-114.04,63.19,10.98
80,Svetlogorsk,75,1527908400,51,53.14,59.15,37.4,13.42
81,Gorontalo,76,1527911372,86,0.54,123.06,80.46,2.48
82,Aykhal,20,1527911373,79,65.95,111.51,43.2,7.18
83,Ulaangom,0,1527911373,36,49.98,92.07,56.35,2.93
84,Smithers,75,1527908400,71,54.78,-127.17,53.6,3.36
85,Linqiong,40,1527908400,83,30.42,103.46,73.4,0.92
86,Bintulu,75,1527908400,83,3.17,113.03,82.4,5.82
87,Provideniya,92,1527911374,95,64.42,-173.23,32.95,16.58
88,Yerakion,20,1527909600,88,37.0,22.7,62.6,9.17
89,Cartaya,0,1527911374,85,37.28,-7.16,59.14,15.57
90,Atbasar,88,1527911376,87,51.81,68.36,62.1,16.13
91,Mackay,40,1527908400,87,53.65,-115.58,55.4,3.36
92,Kamariotissa,0,1527909600,52,40.48,25.47,68.0,6.93
93,Zhangye,92,1527911376,89,38.94,100.46,48.6,3.94
94,Port Lincoln,88,1527911377,85,-34.72,135.86,61.11,11.54
95,Pevek,0,1527911377,83,69.7,170.27,37.08,22.17
96,Pangoa,56,1527911377,100,-12.12,-73.0,63.72,1.59
97,Carnarvon,88,1527911378,88,-30.97,22.13,35.37,8.75
98,Quatre Cocos,75,1527908400,78,-20.21,57.76,71.6,2.24
99,Egvekinot,80,1527911379,94,66.32,-179.17,33.12,8.63
100,Alghero,20,1527909600,93,40.56,8.32,59.0,3.36
101,Faanui,80,1527911379,100,-16.48,-151.75,79.93,9.64
102,Deputatskiy,36,1527911380,71,69.3,139.9,42.12,6.73
103,Tuatapere,88,1527911380,100,-46.13,167.69,42.12,1.03
104,Edgewater,75,1527908640,100,28.99,-80.9,78.8,5.82
105,Yellowknife,75,1527908400,43,62.45,-114.38,62.6,6.93
106,Havre-Saint-Pierre,90,1527909300,100,50.23,-63.6,51.8,10.29
107,Golpayegan,0,1527911381,53,33.46,50.29,59.58,2.48
108,Mount Gambier,64,1527911381,88,-37.83,140.78,54.1,3.38
109,Luebo,0,1527911381,86,-5.35,21.42,70.02,2.04
110,San Quintin,20,1527908400,71,17.54,120.52,93.2,9.17
111,Piacabucu,92,1527911382,100,-10.41,-36.43,73.71,4.94
112,Jacareacanga,32,1527911382,86,-6.22,-57.76,77.85,2.04
113,Vanimo,76,1527911383,100,-2.67,141.3,80.46,9.98
114,Saldanha,92,1527911383,97,41.42,-6.55,50.95,1.14
115,Darhan,92,1527911383,81,49.49,105.92,44.65,16.13
116,Syracuse,90,1527909720,94,43.05,-76.15,71.6,5.82
117,Albany,90,1527908520,83,42.65,-73.75,71.6,9.17
118,Beoumi,75,1527908400,94,7.67,-5.58,75.2,9.17
119,Iskateley,44,1527911384,100,67.68,53.15,28.62,9.64
120,Atuona,0,1527911385,100,-9.8,-139.03,79.93,12.77
121,Kaitangata,68,1527911385,77,-46.28,169.85,42.21,7.52
122,Porto,20,1527910200,93,41.15,-8.61,59.0,1.12
123,Husavik,80,1527911386,63,50.56,-96.99,60.94,19.82
